backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c8,4,3,8,20.0,131883008.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=3,4,3,8,488.375,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c8,4,3,8,372.27853,275431424.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c16,4,3,16,42.936885,2296320.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c16,4,3,16,171.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=3,4,3,16,832.544,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c16,4,3,16,1122.013963,453976064.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c32,4,3,32,292.641609,18352640.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c4,4,4,4,24.757329,145920.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c4,4,4,4,14.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=4,4,4,4,163.052,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c4,4,4,4,530.031558,275664896.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c8,4,4,8,31.998467,2296320.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c8,4,4,8,125.0,131825664.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=4,4,4,8,13203.2,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c8,4,4,8,947.404777,453935104.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c16,4,4,16,186.614688,36702720.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c16,4,4,16,3736.0,163876864.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=4,4,4,16,24943.4,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c16,4,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm4_c32,4,4,32,9585.091164,587205120.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c4,4,5,4,30.140003,576000.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c4,4,5,4,28.0,131563520.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=5,4,5,4,267.477,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c4,4,5,4,532.936077,275132416.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c8,4,5,8,60.954612,18352640.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c8,4,5,8,1157.0,146571264.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=5,4,5,8,952.029,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c8,4,5,8,45715.557292,17365360640.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c16,4,5,16,3196.39672,587205120.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c16,4,5,16,78676.0,666685440.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=5,4,5,16,973.984,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c16,4,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm5_c32,4,5,32,380586.343709,18790483140.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c4,4,6,4,36.214844,2296320.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c4,4,6,4,94.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=6,4,6,4,821.938,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c4,4,6,4,1093.411034,453816320.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c8,4,6,8,303.189978,146803200.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c8,4,6,8,11019.0,264548352.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=6,4,6,8,2184.84,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c8,4,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c16,4,6,16,60502.951585,9395243420.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c16,4,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=6,4,6,16,52356.2,2147483648.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c16,4,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm6_c32,4,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c4,4,7,4,44.385053,9177600.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c4,4,7,4,383.0,138182656.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=7,4,7,4,197.089,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c4,4,7,4,11129.765158,4480507904.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c8,4,7,8,2540.602906,1174407680.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c8,4,7,8,103298.0,1204064256.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=7,4,7,8,19050.6,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c8,4,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c16,4,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c16,4,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=7,4,7,16,0.543051,34359738368.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm7_c16,4,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm2_c4,5,2,4,32.472477,19456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm2_c8,5,2,8,34.427064,70144.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm2_c16,5,2,16,59.971188,272896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm2_c32,5,2,32,144.323449,1083904.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c4,5,3,4,44.718859,70144.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c4,5,3,4,12.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=3,5,3,4,74.1156,16384.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c4,5,3,4,586.28268,274038784.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c8,5,3,8,54.579676,543232.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c8,5,3,8,36.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=3,5,3,8,3629.0,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c8,5,3,8,614.150913,275300352.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c16,5,3,16,93.094999,4327936.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c16,5,3,16,357.0,133677056.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=3,5,3,16,576.655,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c16,5,3,16,1314.301474,453898240.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm3_c32,5,3,32,590.179457,34605568.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c4,5,4,4,58.801294,272896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c4,5,4,4,20.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=4,5,4,4,159.68,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c4,5,4,4,654.085571,275660800.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c8,5,4,8,73.046664,4327936.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c8,5,4,8,269.0,133988352.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=4,5,4,8,17629.7,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c8,5,4,8,1093.188398,453976064.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c16,5,4,16,388.090081,69208576.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c16,5,4,16,7957.0,197431296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=4,5,4,16,326.873,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c16,5,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm4_c32,5,4,32,19242.153017,1107298816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c4,5,5,4,72.014124,1083904.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c4,5,5,4,59.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=5,5,5,4,216.863,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c4,5,5,4,550.339541,275095552.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c8,5,5,8,135.387342,34605568.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c8,5,5,8,2562.0,163352576.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=5,5,5,8,171.663,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c8,5,5,8,46014.252322,17365352448.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c16,5,5,16,6482.466175,1107298816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c16,5,5,16,166445.0,1204072448.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=5,5,5,16,51216.5,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c16,5,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm5_c32,5,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c4,5,6,4,86.323361,4327936.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c4,5,6,4,228.0,133664768.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=6,5,6,4,305.571,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c4,5,6,4,1265.2697,453955584.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c8,5,6,8,653.085496,276826624.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c8,5,6,8,24138.0,398766080.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=6,5,6,8,1266.51,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c8,5,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c16,5,6,16,123542.931559,17716742556.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c16,5,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=6,5,6,16,40655.2,4294967296.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c16,5,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm6_c32,5,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c4,5,7,4,105.512446,17304064.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c4,5,7,4,894.0,146505728.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=7,5,7,4,1584.13,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c4,5,7,4,12793.616395,4480516096.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c8,5,7,8,5293.555948,2214595072.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c8,5,7,8,224541.0,2277552128.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=7,5,7,8,26367.6,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c8,5,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c16,5,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c16,5,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=5|qumodes=7,5,7,16,515.732,68719476736.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq5_nm7_c16,5,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm2_c4,6,2,4,75.734314,39168.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm2_c8,6,2,8,79.327498,141312.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm2_c16,6,2,16,130.279163,549888.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm2_c32,6,2,32,295.946981,2184192.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c4,6,3,4,104.004601,141312.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c4,6,3,4,16.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=3,6,3,4,150.406,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c4,6,3,4,530.087824,274698240.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c8,6,3,8,124.148564,1094656.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c8,6,3,8,68.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=3,6,3,8,525.531,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c8,6,3,8,479.329066,275460096.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c16,6,3,16,202.267813,8721408.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c16,6,3,16,764.0,138186752.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=3,6,3,16,3961.61,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c16,6,3,16,1313.214234,453976064.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm3_c32,6,3,32,1203.40927,69735424.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c4,6,4,4,136.432707,549888.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c4,6,4,4,34.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=4,6,4,4,244.875,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c4,6,4,4,480.252859,275386368.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c8,6,4,8,165.484016,8721408.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c8,6,4,8,581.0,138194944.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=6|qumodes=4,6,4,8,31353.0,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c8,6,4,8,1302.799161,453816320.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c16,6,4,16,812.831998,139465728.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq6_nm4_c16,6,4,16,16949.0,264556544.0,reported,ok,bqsim_csv,Archived GPU baseline,
